N,M,K,D,Ktrue,Dtrue,dataseed,maskseed,inforate
20.0,20.0,8.0,5.0,5.0,5.0,101.0,103.0,-2.3028199460910947
20.0,20.0,8.0,5.0,5.0,5.0,101.0,104.0,-2.4424199673943625
20.0,20.0,8.0,5.0,5.0,5.0,102.0,101.0,-2.2510054545441913
20.0,20.0,8.0,5.0,5.0,5.0,102.0,102.0,-1.9178504797103078
20.0,20.0,8.0,5.0,5.0,5.0,102.0,103.0,-2.093377238634999
20.0,20.0,8.0,5.0,5.0,5.0,102.0,104.0,-2.18838204380967
20.0,20.0,8.0,5.0,5.0,5.0,103.0,101.0,-2.561770347748606
20.0,20.0,8.0,5.0,5.0,5.0,103.0,102.0,-2.0763790820855785
20.0,20.0,8.0,5.0,5.0,5.0,103.0,103.0,-2.2390904446608566
20.0,20.0,8.0,5.0,5.0,5.0,103.0,104.0,-2.2225769174555596
20.0,20.0,8.0,5.0,5.0,5.0,104.0,101.0,-1.9283247116120978
20.0,20.0,8.0,5.0,5.0,5.0,104.0,102.0,-2.367448086468152
20.0,20.0,8.0,5.0,5.0,5.0,104.0,103.0,-2.304410649818633
20.0,20.0,8.0,5.0,5.0,5.0,104.0,104.0,-2.0612260025362277
20.0,20.0,8.0,5.0,5.0,5.0,105.0,101.0,-1.9486549767911885
20.0,20.0,8.0,5.0,5.0,5.0,105.0,102.0,-2.3723932754013064
20.0,20.0,8.0,5.0,5.0,5.0,105.0,103.0,-2.09410451091669
20.0,20.0,8.0,5.0,5.0,5.0,105.0,104.0,-1.930300450095163
20.0,20.0,8.0,6.0,5.0,5.0,101.0,101.0,-2.423509728540351
20.0,20.0,8.0,6.0,5.0,5.0,101.0,102.0,-2.3836894486424893
20.0,20.0,8.0,6.0,5.0,5.0,101.0,103.0,-2.317282266474638
20.0,20.0,8.0,6.0,5.0,5.0,101.0,104.0,-2.4443134672718005
20.0,20.0,8.0,6.0,5.0,5.0,102.0,101.0,-2.229470184312446
20.0,20.0,8.0,6.0,5.0,5.0,102.0,102.0,-1.8886989871115856
20.0,20.0,8.0,6.0,5.0,5.0,102.0,103.0,-2.1166774447420162
20.0,20.0,8.0,6.0,5.0,5.0,102.0,104.0,-2.1648129482312513
20.0,20.0,8.0,6.0,5.0,5.0,103.0,101.0,-2.5785345696846207
20.0,20.0,8.0,6.0,5.0,5.0,103.0,102.0,-2.0624856232626936
20.0,20.0,8.0,6.0,5.0,5.0,103.0,103.0,-2.2490511604141874
20.0,20.0,8.0,6.0,5.0,5.0,104.0,101.0,-1.900391391251048
20.0,20.0,8.0,6.0,5.0,5.0,104.0,102.0,-2.3762947819215055
20.0,20.0,8.0,6.0,5.0,5.0,104.0,103.0,-2.2827699090779565
20.0,20.0,8.0,6.0,5.0,5.0,104.0,104.0,-2.044492936142191
20.0,20.0,8.0,6.0,5.0,5.0,105.0,101.0,-1.9553854502250243
20.0,20.0,8.0,6.0,5.0,5.0,105.0,102.0,-2.3576667705986325
20.0,20.0,8.0,6.0,5.0,5.0,105.0,103.0,-2.054783680998543
20.0,20.0,8.0,6.0,5.0,5.0,105.0,104.0,-1.9088024998695046
20.0,20.0,8.0,7.0,5.0,5.0,101.0,101.0,-2.4200530536391986
20.0,20.0,8.0,7.0,5.0,5.0,101.0,102.0,-2.392449335252212
20.0,20.0,8.0,7.0,5.0,5.0,101.0,103.0,-2.3201344446238217
20.0,20.0,8.0,7.0,5.0,5.0,101.0,104.0,-2.40691059026414
20.0,20.0,8.0,7.0,5.0,5.0,102.0,101.0,-2.227269667460158
20.0,20.0,8.0,7.0,5.0,5.0,102.0,102.0,-1.8667240668054834
20.0,20.0,8.0,7.0,5.0,5.0,102.0,103.0,-2.1267487727418506
20.0,20.0,8.0,7.0,5.0,5.0,102.0,104.0,-2.1668460078780503
20.0,20.0,8.0,7.0,5.0,5.0,103.0,101.0,-2.6448811865119928
20.0,20.0,8.0,7.0,5.0,5.0,103.0,102.0,-2.026725809821479
20.0,20.0,8.0,7.0,5.0,5.0,103.0,103.0,-2.243639587978199
20.0,20.0,8.0,7.0,5.0,5.0,104.0,101.0,-1.9001253102923514
20.0,20.0,8.0,7.0,5.0,5.0,104.0,102.0,-2.402986339510324
20.0,20.0,8.0,7.0,5.0,5.0,104.0,103.0,-2.268652350365002
20.0,20.0,8.0,7.0,5.0,5.0,104.0,104.0,-2.0341912917365157
20.0,20.0,8.0,7.0,5.0,5.0,105.0,101.0,-1.9173453905821896
20.0,20.0,8.0,7.0,5.0,5.0,105.0,102.0,-2.3425763708649407
20.0,20.0,8.0,7.0,5.0,5.0,105.0,103.0,-2.018784413941863
20.0,20.0,8.0,7.0,5.0,5.0,105.0,104.0,-1.8883748219452945
20.0,20.0,8.0,8.0,5.0,5.0,101.0,101.0,-2.4512648901220535
20.0,20.0,8.0,8.0,5.0,5.0,101.0,102.0,-2.3271193405102086
20.0,20.0,8.0,8.0,5.0,5.0,101.0,103.0,-2.316576527500463
20.0,20.0,8.0,8.0,5.0,5.0,101.0,104.0,-2.434646014436977
20.0,20.0,8.0,8.0,5.0,5.0,102.0,101.0,-2.281630686965013
20.0,20.0,8.0,8.0,5.0,5.0,102.0,102.0,-1.863563594926168
20.0,20.0,8.0,8.0,5.0,5.0,102.0,103.0,-2.1546004798565743
20.0,20.0,8.0,8.0,5.0,5.0,102.0,104.0,-2.211901080868904
20.0,20.0,8.0,8.0,5.0,5.0,103.0,101.0,-2.6337869616872998
20.0,20.0,8.0,8.0,5.0,5.0,103.0,102.0,-2.003487078736476
20.0,20.0,8.0,8.0,5.0,5.0,103.0,103.0,-2.274487554369277
20.0,20.0,8.0,8.0,5.0,5.0,103.0,104.0,-2.2526728282201236
20.0,20.0,8.0,8.0,5.0,5.0,104.0,101.0,-1.905703631160595
20.0,20.0,8.0,8.0,5.0,5.0,104.0,102.0,-2.3792572859884387
20.0,20.0,8.0,8.0,5.0,5.0,104.0,103.0,-2.2917239382406427
20.0,20.0,8.0,8.0,5.0,5.0,104.0,104.0,-2.0292262254740026
20.0,20.0,8.0,8.0,5.0,5.0,105.0,101.0,-1.9254210359168458
20.0,20.0,8.0,8.0,5.0,5.0,105.0,102.0,-2.366247542389954
20.0,20.0,8.0,8.0,5.0,5.0,105.0,103.0,-2.0185938180104297
20.0,20.0,8.0,8.0,5.0,5.0,105.0,104.0,-1.8938120924012694
20.0,20.0,8.0,9.0,5.0,5.0,101.0,101.0,-2.4663565640012135
20.0,20.0,8.0,9.0,5.0,5.0,101.0,102.0,-2.371373743346813
20.0,20.0,8.0,9.0,5.0,5.0,101.0,103.0,-2.3495790793213174
20.0,20.0,8.0,9.0,5.0,5.0,101.0,104.0,-2.4170652750383796
20.0,20.0,8.0,9.0,5.0,5.0,102.0,101.0,-2.2546803815595027
20.0,20.0,8.0,9.0,5.0,5.0,102.0,102.0,-1.8690239759205247
20.0,20.0,8.0,9.0,5.0,5.0,102.0,103.0,-2.1072443434715846
20.0,20.0,8.0,9.0,5.0,5.0,102.0,104.0,-2.2162355494265236
20.0,20.0,8.0,9.0,5.0,5.0,103.0,101.0,-2.6808250524801656
20.0,20.0,8.0,9.0,5.0,5.0,103.0,102.0,-2.026261323320919
20.0,20.0,8.0,9.0,5.0,5.0,103.0,103.0,-2.2345714686258282
20.0,20.0,8.0,9.0,5.0,5.0,103.0,104.0,-2.212824092317395
20.0,20.0,8.0,9.0,5.0,5.0,104.0,101.0,-1.9014083310800953
20.0,20.0,8.0,9.0,5.0,5.0,104.0,102.0,-2.406626355986801
20.0,20.0,8.0,9.0,5.0,5.0,104.0,103.0,-2.2420971408847388
20.0,20.0,8.0,9.0,5.0,5.0,104.0,104.0,-2.032878230965818
20.0,20.0,8.0,9.0,5.0,5.0,105.0,101.0,-1.8996329622871575
20.0,20.0,8.0,9.0,5.0,5.0,105.0,102.0,-2.361147849469969
20.0,20.0,8.0,9.0,5.0,5.0,105.0,103.0,-2.03834924587052
20.0,20.0,8.0,9.0,5.0,5.0,105.0,104.0,-1.8616747549409676
20.0,20.0,9.0,10.0,5.0,5.0,101.0,101.0,-2.385777427936578
20.0,20.0,9.0,10.0,5.0,5.0,101.0,102.0,-2.363165845812683
20.0,20.0,9.0,10.0,5.0,5.0,101.0,103.0,-2.3055837759678766
20.0,20.0,9.0,10.0,5.0,5.0,101.0,104.0,-2.417151338221537
20.0,20.0,9.0,10.0,5.0,5.0,102.0,101.0,-2.2809782444516777
20.0,20.0,9.0,10.0,5.0,5.0,102.0,102.0,-1.8428022328134817
20.0,20.0,9.0,10.0,5.0,5.0,102.0,103.0,-2.1703094015721507
20.0,20.0,9.0,10.0,5.0,5.0,102.0,104.0,-2.2188312954082208
20.0,20.0,9.0,10.0,5.0,5.0,103.0,101.0,-2.680493003167256
20.0,20.0,9.0,10.0,5.0,5.0,103.0,102.0,-2.039948295582609
20.0,20.0,9.0,10.0,5.0,5.0,103.0,103.0,-2.280468713757384
20.0,20.0,9.0,10.0,5.0,5.0,104.0,101.0,-1.9206406797815236
20.0,20.0,9.0,10.0,5.0,5.0,104.0,102.0,-2.4431551358566943
20.0,20.0,9.0,10.0,5.0,5.0,104.0,103.0,-2.3416080229158105
20.0,20.0,9.0,10.0,5.0,5.0,104.0,104.0,-2.0457576595232414
20.0,20.0,9.0,10.0,5.0,5.0,105.0,101.0,-1.8845274055694798
20.0,20.0,9.0,10.0,5.0,5.0,105.0,102.0,-2.3685663116019087
20.0,20.0,9.0,10.0,5.0,5.0,105.0,103.0,-2.019208364555087
20.0,20.0,9.0,10.0,5.0,5.0,105.0,104.0,-1.8706037487751082
20.0,20.0,9.0,1.0,5.0,5.0,101.0,101.0,-2.5104393580096422
20.0,20.0,9.0,1.0,5.0,5.0,101.0,102.0,-2.4650401890131626
20.0,20.0,9.0,1.0,5.0,5.0,101.0,103.0,-2.3937059518695514
20.0,20.0,9.0,1.0,5.0,5.0,101.0,104.0,-2.6298395047476872
20.0,20.0,9.0,1.0,5.0,5.0,102.0,101.0,-2.4977808874475493
20.0,20.0,9.0,1.0,5.0,5.0,102.0,102.0,-2.1672496935384613
20.0,20.0,9.0,1.0,5.0,5.0,102.0,103.0,-2.3042575316393665
20.0,20.0,9.0,1.0,5.0,5.0,102.0,104.0,-2.285353993848624
20.0,20.0,9.0,1.0,5.0,5.0,103.0,101.0,-2.4526914075580124
20.0,20.0,9.0,1.0,5.0,5.0,103.0,102.0,-2.3690191082382173
20.0,20.0,9.0,1.0,5.0,5.0,103.0,103.0,-2.4011392412830252
20.0,20.0,9.0,1.0,5.0,5.0,103.0,104.0,-2.3976537440581454
20.0,20.0,9.0,1.0,5.0,5.0,104.0,101.0,-2.1728386924994405
20.0,20.0,9.0,1.0,5.0,5.0,104.0,102.0,-2.399850564511234
20.0,20.0,9.0,1.0,5.0,5.0,104.0,103.0,-2.4844789922571375
20.0,20.0,9.0,1.0,5.0,5.0,104.0,104.0,-2.3183694271090425
20.0,20.0,9.0,1.0,5.0,5.0,105.0,101.0,-2.1979849605245456
20.0,20.0,9.0,1.0,5.0,5.0,105.0,102.0,-2.467345433158537
20.0,20.0,9.0,1.0,5.0,5.0,105.0,103.0,-2.3924682477515833
20.0,20.0,9.0,1.0,5.0,5.0,105.0,104.0,-2.228701654246055
20.0,20.0,9.0,2.0,5.0,5.0,101.0,101.0,-2.4504043451112687
20.0,20.0,9.0,2.0,5.0,5.0,101.0,102.0,-2.3987265905681356
20.0,20.0,9.0,2.0,5.0,5.0,101.0,103.0,-2.3196047268334543
20.0,20.0,9.0,2.0,5.0,5.0,101.0,104.0,-2.503935724187672
20.0,20.0,9.0,2.0,5.0,5.0,102.0,101.0,-2.348864060030648
20.0,20.0,9.0,2.0,5.0,5.0,102.0,102.0,-2.0368778641019945
20.0,20.0,9.0,2.0,5.0,5.0,102.0,103.0,-2.1863870949210726
20.0,20.0,9.0,2.0,5.0,5.0,102.0,104.0,-2.2008306728386744
20.0,20.0,9.0,2.0,5.0,5.0,103.0,101.0,-2.464184982771665
20.0,20.0,9.0,2.0,5.0,5.0,103.0,102.0,-2.21117678988949
20.0,20.0,9.0,2.0,5.0,5.0,103.0,103.0,-2.2944162892245563
20.0,20.0,9.0,2.0,5.0,5.0,103.0,104.0,-2.2922447516171105
20.0,20.0,9.0,2.0,5.0,5.0,104.0,101.0,-2.0326525394128003
20.0,20.0,9.0,2.0,5.0,5.0,104.0,102.0,-2.3633377414762675
20.0,20.0,9.0,2.0,5.0,5.0,104.0,103.0,-2.3998413474520652
20.0,20.0,9.0,2.0,5.0,5.0,104.0,104.0,-2.1979685879005384
20.0,20.0,9.0,2.0,5.0,5.0,105.0,101.0,-2.08578873512752
20.0,20.0,9.0,2.0,5.0,5.0,105.0,102.0,-2.388230943708574
20.0,20.0,9.0,2.0,5.0,5.0,105.0,103.0,-2.2243263951233745
20.0,20.0,9.0,2.0,5.0,5.0,105.0,104.0,-2.073337855054239
20.0,20.0,9.0,3.0,5.0,5.0,101.0,101.0,-2.4431574444166007
20.0,20.0,9.0,3.0,5.0,5.0,101.0,102.0,-2.3705447980957137
20.0,20.0,9.0,3.0,5.0,5.0,101.0,103.0,-2.297711357619236
20.0,20.0,9.0,3.0,5.0,5.0,101.0,104.0,-2.4731990002693487
20.0,20.0,9.0,3.0,5.0,5.0,102.0,101.0,-2.2869028297090956
20.0,20.0,9.0,3.0,5.0,5.0,102.0,102.0,-1.9669474486855663
20.0,20.0,9.0,3.0,5.0,5.0,102.0,103.0,-2.1513284203950453
20.0,20.0,9.0,3.0,5.0,5.0,102.0,104.0,-2.1848396310189666
20.0,20.0,9.0,3.0,5.0,5.0,103.0,101.0,-2.5117082548251233
20.0,20.0,9.0,3.0,5.0,5.0,103.0,102.0,-2.141795167089133
20.0,20.0,9.0,3.0,5.0,5.0,103.0,103.0,-2.265369608208185
20.0,20.0,9.0,3.0,5.0,5.0,103.0,104.0,-2.2639335337684616
20.0,20.0,9.0,3.0,5.0,5.0,104.0,101.0,-1.9711135292668434
20.0,20.0,9.0,3.0,5.0,5.0,104.0,102.0,-2.3658555402503736
20.0,20.0,9.0,3.0,5.0,5.0,104.0,103.0,-2.3548776174146155
20.0,20.0,9.0,3.0,5.0,5.0,104.0,104.0,-2.131522788449443
20.0,20.0,9.0,3.0,5.0,5.0,105.0,101.0,-2.020167105976401
20.0,20.0,9.0,3.0,5.0,5.0,105.0,102.0,-2.369574636124354
20.0,20.0,9.0,3.0,5.0,5.0,105.0,103.0,-2.1458182681948785
20.0,20.0,9.0,3.0,5.0,5.0,105.0,104.0,-2.015586623288508
20.0,20.0,9.0,4.0,5.0,5.0,101.0,101.0,-2.413963653183878
20.0,20.0,9.0,4.0,5.0,5.0,101.0,102.0,-2.3916118548254763
20.0,20.0,9.0,4.0,5.0,5.0,101.0,103.0,-2.3005628693139815
20.0,20.0,9.0,4.0,5.0,5.0,101.0,104.0,-2.451680588264554
20.0,20.0,9.0,4.0,5.0,5.0,102.0,101.0,-2.270718782392733
20.0,20.0,9.0,4.0,5.0,5.0,102.0,102.0,-1.9352820810931948
20.0,20.0,9.0,4.0,5.0,5.0,102.0,103.0,-2.1233370338287165
20.0,20.0,9.0,4.0,5.0,5.0,102.0,104.0,-2.169688918900666
20.0,20.0,9.0,4.0,5.0,5.0,103.0,101.0,-2.5297324523399776
20.0,20.0,9.0,4.0,5.0,5.0,103.0,102.0,-2.1000107594810826
20.0,20.0,9.0,4.0,5.0,5.0,103.0,103.0,-2.2517591149205503
20.0,20.0,9.0,4.0,5.0,5.0,103.0,104.0,-2.229689881387181
20.0,20.0,9.0,4.0,5.0,5.0,104.0,101.0,-1.94374904627752
20.0,20.0,9.0,4.0,5.0,5.0,104.0,102.0,-2.3727724631976264
20.0,20.0,9.0,4.0,5.0,5.0,104.0,103.0,-2.3295497321807774
20.0,20.0,9.0,4.0,5.0,5.0,104.0,104.0,-2.1024169682542797
20.0,20.0,9.0,4.0,5.0,5.0,105.0,101.0,-1.971970976403033
20.0,20.0,9.0,4.0,5.0,5.0,105.0,102.0,-2.354459998700101
20.0,20.0,9.0,4.0,5.0,5.0,105.0,103.0,-2.1173082317354988
20.0,20.0,9.0,4.0,5.0,5.0,105.0,104.0,-1.9734454538273019
20.0,20.0,9.0,5.0,5.0,5.0,101.0,101.0,-2.4308339952893268
20.0,20.0,9.0,5.0,5.0,5.0,101.0,102.0,-2.3788343603494115
20.0,20.0,9.0,5.0,5.0,5.0,101.0,103.0,-2.30620350887246
20.0,20.0,9.0,5.0,5.0,5.0,101.0,104.0,-2.440758049839207
20.0,20.0,9.0,5.0,5.0,5.0,102.0,101.0,-2.252642379642264
20.0,20.0,9.0,5.0,5.0,5.0,102.0,102.0,-1.905309540182
20.0,20.0,9.0,5.0,5.0,5.0,102.0,103.0,-2.115700485572291
20.0,20.0,9.0,5.0,5.0,5.0,102.0,104.0,-2.1730342657283113
20.0,20.0,9.0,5.0,5.0,5.0,103.0,101.0,-2.5891637336704463
20.0,20.0,9.0,5.0,5.0,5.0,103.0,102.0,-2.0956174586537477
20.0,20.0,9.0,5.0,5.0,5.0,103.0,103.0,-2.2428641402441056
20.0,20.0,9.0,5.0,5.0,5.0,104.0,101.0,-1.9314000049515645
20.0,20.0,9.0,5.0,5.0,5.0,104.0,102.0,-2.3875385784810748
20.0,20.0,9.0,5.0,5.0,5.0,104.0,103.0,-2.299759109592635
20.0,20.0,9.0,5.0,5.0,5.0,104.0,104.0,-2.089602728502542
20.0,20.0,9.0,5.0,5.0,5.0,105.0,101.0,-1.9576167256996448
20.0,20.0,9.0,5.0,5.0,5.0,105.0,102.0,-2.344591598414852
20.0,20.0,9.0,5.0,5.0,5.0,105.0,103.0,-2.073997349841687
20.0,20.0,9.0,5.0,5.0,5.0,105.0,104.0,-1.942530770705294
20.0,20.0,9.0,6.0,5.0,5.0,101.0,101.0,-2.4259836291836936
20.0,20.0,9.0,6.0,5.0,5.0,101.0,102.0,-2.3875454868806414
20.0,20.0,9.0,6.0,5.0,5.0,101.0,103.0,-2.301648416761041
20.0,20.0,9.0,6.0,5.0,5.0,101.0,104.0,-2.4247587069512977
20.0,20.0,9.0,6.0,5.0,5.0,102.0,101.0,-2.250962225165779
20.0,20.0,9.0,6.0,5.0,5.0,102.0,102.0,-1.8905047496886145
20.0,20.0,9.0,6.0,5.0,5.0,102.0,103.0,-2.118822071279458
20.0,20.0,9.0,6.0,5.0,5.0,102.0,104.0,-2.1841401975012174
20.0,20.0,9.0,6.0,5.0,5.0,103.0,101.0,-2.609607153970273
20.0,20.0,9.0,6.0,5.0,5.0,103.0,102.0,-2.0468701227603874
20.0,20.0,9.0,6.0,5.0,5.0,103.0,103.0,-2.2574792846910805
20.0,20.0,9.0,6.0,5.0,5.0,103.0,104.0,-2.262813962087745
20.0,20.0,9.0,6.0,5.0,5.0,104.0,101.0,-1.923340121293664
20.0,20.0,9.0,6.0,5.0,5.0,104.0,102.0,-2.396122125590339
20.0,20.0,9.0,6.0,5.0,5.0,104.0,103.0,-2.3032830862470997
20.0,20.0,9.0,6.0,5.0,5.0,104.0,104.0,-2.0653869331734644
20.0,20.0,9.0,6.0,5.0,5.0,105.0,101.0,-1.9401974723097122
20.0,20.0,9.0,6.0,5.0,5.0,105.0,102.0,-2.339794443443151
20.0,20.0,9.0,6.0,5.0,5.0,105.0,103.0,-2.0522763648328235
20.0,20.0,9.0,6.0,5.0,5.0,105.0,104.0,-1.9322929156459856
20.0,20.0,9.0,7.0,5.0,5.0,101.0,102.0,-2.4027081483028634
20.0,20.0,9.0,7.0,5.0,5.0,101.0,103.0,-2.3277319043768943
20.0,20.0,9.0,7.0,5.0,5.0,101.0,104.0,-2.4364858220482075
20.0,20.0,9.0,7.0,5.0,5.0,102.0,102.0,-1.8890538214159505
20.0,20.0,9.0,7.0,5.0,5.0,102.0,103.0,-2.09907138342314
20.0,20.0,9.0,7.0,5.0,5.0,102.0,104.0,-2.192626113990425
20.0,20.0,9.0,7.0,5.0,5.0,103.0,101.0,-2.6309134046206775
20.0,20.0,9.0,7.0,5.0,5.0,103.0,102.0,-2.0271350877012884
20.0,20.0,9.0,7.0,5.0,5.0,103.0,103.0,-2.252185023763789
20.0,20.0,9.0,7.0,5.0,5.0,103.0,104.0,-2.220477080455131
20.0,20.0,9.0,7.0,5.0,5.0,104.0,101.0,-1.9321281754155213
20.0,20.0,9.0,7.0,5.0,5.0,104.0,102.0,-2.3933966322019877
20.0,20.0,9.0,7.0,5.0,5.0,104.0,103.0,-2.265979026705613
20.0,20.0,9.0,7.0,5.0,5.0,104.0,104.0,-2.054956879983477
20.0,20.0,9.0,7.0,5.0,5.0,105.0,101.0,-1.9301367556143953
20.0,20.0,9.0,7.0,5.0,5.0,105.0,102.0,-2.3392168449620767
20.0,20.0,9.0,7.0,5.0,5.0,105.0,103.0,-2.027106360262575
20.0,20.0,9.0,7.0,5.0,5.0,105.0,104.0,-1.900420230083683
20.0,20.0,9.0,8.0,5.0,5.0,101.0,101.0,-2.4069240654430586
20.0,20.0,9.0,8.0,5.0,5.0,101.0,102.0,-2.3757719569923044
20.0,20.0,9.0,8.0,5.0,5.0,101.0,103.0,-2.295448863566503
20.0,20.0,9.0,8.0,5.0,5.0,101.0,104.0,-2.4155018932769745
20.0,20.0,9.0,8.0,5.0,5.0,102.0,101.0,-2.2438942216465585
20.0,20.0,9.0,8.0,5.0,5.0,102.0,102.0,-1.859554752477257
20.0,20.0,9.0,8.0,5.0,5.0,102.0,103.0,-2.0957751105045435
20.0,20.0,9.0,8.0,5.0,5.0,102.0,104.0,-2.232316308419721
20.0,20.0,9.0,8.0,5.0,5.0,103.0,101.0,-2.6646969244269494
20.0,20.0,9.0,8.0,5.0,5.0,103.0,102.0,-2.0528585712805123
20.0,20.0,9.0,8.0,5.0,5.0,103.0,103.0,-2.241208404700546
20.0,20.0,9.0,8.0,5.0,5.0,104.0,101.0,-1.9268598254382336
20.0,20.0,9.0,8.0,5.0,5.0,104.0,102.0,-2.4120954810698816
20.0,20.0,9.0,8.0,5.0,5.0,104.0,103.0,-2.3025456233558685
20.0,20.0,9.0,8.0,5.0,5.0,104.0,104.0,-2.0401720178995144
20.0,20.0,9.0,8.0,5.0,5.0,105.0,101.0,-1.9453392950947728
20.0,20.0,9.0,8.0,5.0,5.0,105.0,102.0,-2.3452541897830033
20.0,20.0,9.0,8.0,5.0,5.0,105.0,103.0,-2.050463303907247
20.0,20.0,9.0,8.0,5.0,5.0,105.0,104.0,-1.900103269782649
20.0,20.0,9.0,9.0,5.0,5.0,101.0,101.0,-2.429146407918703
20.0,20.0,9.0,9.0,5.0,5.0,101.0,102.0,-2.403451389892509
20.0,20.0,9.0,9.0,5.0,5.0,101.0,103.0,-2.2908542848968834
20.0,20.0,9.0,9.0,5.0,5.0,102.0,101.0,-2.261718988459854
20.0,20.0,9.0,9.0,5.0,5.0,102.0,102.0,-1.8705655679775905
20.0,20.0,9.0,9.0,5.0,5.0,102.0,103.0,-2.140958244014145
20.0,20.0,9.0,9.0,5.0,5.0,102.0,104.0,-2.2101331935386437
20.0,20.0,9.0,9.0,5.0,5.0,103.0,101.0,-2.6628270361562785
20.0,20.0,9.0,9.0,5.0,5.0,103.0,102.0,-2.023469511322924
20.0,20.0,9.0,9.0,5.0,5.0,103.0,103.0,-2.249529038142075
20.0,20.0,9.0,9.0,5.0,5.0,104.0,101.0,-1.9109147351556663
20.0,20.0,9.0,9.0,5.0,5.0,104.0,102.0,-2.435538264429468
20.0,20.0,9.0,9.0,5.0,5.0,104.0,103.0,-2.2951073474370287
20.0,20.0,9.0,9.0,5.0,5.0,104.0,104.0,-2.0470696004645674
20.0,20.0,9.0,9.0,5.0,5.0,105.0,101.0,-1.9268548345134078
20.0,20.0,9.0,9.0,5.0,5.0,105.0,102.0,-2.3467560573200497
20.0,20.0,9.0,9.0,5.0,5.0,105.0,103.0,-2.0412141343823818
20.0,20.0,9.0,9.0,5.0,5.0,105.0,104.0,-1.8938092205634
