"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1366",68,36,27,57,19,40,50,49,53,54,53,54,44,39,56
"1367",37,73,54,6,31,53,43,55,51,55,43,52,37,45,66
"1368",94,68,41,39,59,58,54,43,50,38,44,46,54,39,62
"1369",25,54,91,16,61,50,44,39,37,38,55,62,46,35,52
"1370",26,67,34,77,54,62,41,53,28,46,59,58,48,51,57
"1371",66,45,54,35,55,57,72,44,51,40,55,42,45,44,48
"1372",96,20,51,37,43,61,38,44,47,53,46,45,54,54,61
"1373",38,41,53,32,48,57,45,46,42,46,53,33,61,53,51
"1374",57,139,65,26,48,54,35,55,55,45,54,40,58,48,41
"1375",94,19,51,62,67,42,42,62,59,38,49,52,42,41,43
"1376",65,54,55,38,50,57,41,66,39,59,56,43,70,32,45
"1377",87,56,25,42,79,38,47,38,49,49,59,55,41,52,48
"1378",66,22,62,41,30,41,41,66,53,74,59,52,46,52,34
"1379",47,49,49,35,37,33,32,44,25,43,52,49,31,44,39
"1380",48,31,37,30,20,39,49,47,47,58,52,48,38,58,55
"1381",72,73,82,51,27,45,55,25,36,52,44,57,46,57,42
"1382",68,106,72,55,40,43,48,33,40,42,57,44,52,44,43
"1383",23,86,66,74,20,48,39,45,45,32,45,46,40,46,42
"1384",60,30,46,66,33,58,48,50,42,41,48,42,54,51,40
"1385",24,41,69,31,56,67,50,34,45,52,37,62,40,33,49
"1386",16,37,33,47,87,44,53,53,44,53,40,46,52,49,38
"1387",55,42,83,31,55,58,48,46,37,51,44,46,47,44,46
"1388",45,45,40,88,93,73,45,46,78,53,42,46,49,58,40
"1389",46,68,33,14,38,51,56,46,55,46,52,40,42,46,57
"1390",32,36,63,37,20,71,64,39,46,52,56,58,57,43,46
"1391",40,38,40,35,43,55,53,46,49,51,65,52,53,47,66
"1392",65,41,14,19,59,54,61,49,50,56,45,44,45,29,43
"1393",76,86,11,94,9,55,45,47,59,51,60,49,59,57,50
"1394",43,49,49,23,33,51,42,41,57,56,65,63,37,59,47
"1395",26,23,62,78,25,60,48,58,46,38,46,44,58,56,44
"1396",74,26,86,90,15,42,79,29,48,49,66,46,46,51,37
"1397",29,34,75,66,52,51,41,56,55,35,50,57,58,53,44
"1398",68,36,33,71,23,42,49,44,42,42,53,45,45,48,49
"1399",27,38,28,33,47,60,59,64,57,44,46,55,61,55,50
"1400",61,50,35,93,79,36,45,46,41,40,56,37,45,48,48
"1401",4,66,68,23,35,54,46,52,41,51,54,52,48,45,52
"1402",58,33,21,36,66,44,54,48,56,58,45,58,47,57,46
"1403",21,51,87,60,60,42,60,47,39,65,64,45,46,51,53
"1404",48,34,48,67,57,54,65,59,65,25,39,50,50,47,51
"1405",50,19,35,32,42,60,69,40,46,39,40,49,47,45,52
"1406",48,60,69,25,51,54,42,52,42,49,51,61,56,57,51
"1407",7,33,41,44,50,44,53,60,71,35,57,49,56,40,49
"1408",77,24,80,48,34,42,49,54,55,45,43,47,53,48,40
"1409",47,43,28,89,26,64,47,56,46,51,44,59,52,50,52
"1410",27,61,62,59,49,44,42,49,44,33,58,54,66,49,40
"1411",31,34,45,78,45,54,56,52,80,50,57,44,54,60,47
"1412",32,82,94,92,79,45,48,39,35,36,47,62,53,46,45
"1413",54,43,41,53,29,57,45,55,43,54,44,56,43,63,48
"1414",28,99,6,56,65,27,51,45,50,50,47,53,56,65,56
"1415",46,41,28,88,41,43,66,47,56,52,60,63,66,51,58
"1416",37,62,104,98,63,46,55,72,50,51,48,45,53,46,57
"1417",53,44,51,63,25,51,39,53,41,52,48,56,51,47,36
"1418",45,55,17,45,39,38,42,57,53,50,50,52,51,40,46
"1419",41,50,70,80,28,30,49,48,44,58,55,48,59,43,52
"1420",100,40,32,70,17,60,33,64,55,63,38,40,58,44,41
"1421",29,44,40,57,47,37,51,46,46,42,42,51,52,58,45
"1422",58,70,85,39,55,39,51,69,71,59,49,51,56,52,47
"1423",89,33,38,30,34,52,47,46,54,48,52,47,51,57,43
"1424",92,158,109,77,42,43,50,44,54,46,44,54,55,48,53
"1425",34,91,108,30,58,44,60,56,55,38,40,59,64,48,40
"1426",43,53,40,20,45,39,42,79,64,52,55,56,41,41,49
"1427",31,121,36,48,52,46,38,34,46,55,43,44,41,43,50
"1428",60,64,56,96,21,43,35,32,75,43,45,47,52,50,52
"1429",33,27,84,45,28,47,50,51,48,51,47,54,49,59,56
"1430",41,36,75,33,21,57,41,45,66,58,41,37,48,47,49
"1431",49,95,49,23,46,56,45,52,56,55,40,49,46,57,53
"1432",50,20,99,57,90,70,42,48,54,57,42,53,54,54,54
"1433",10,21,65,38,31,43,49,54,53,45,45,51,41,56,42
"1434",32,61,68,47,52,52,49,35,45,42,45,45,59,65,52
"1435",72,37,26,73,49,64,46,62,68,44,44,55,40,45,60
"1436",43,37,61,42,42,64,63,39,47,48,60,44,57,57,44
"1437",66,118,27,86,107,39,44,54,37,40,61,37,50,68,46
"1438",58,41,70,28,60,49,65,56,46,41,60,44,46,48,44
"1439",48,46,26,30,67,38,59,52,34,56,47,58,60,48,48
"1440",75,27,73,37,30,53,46,67,52,45,49,45,51,58,47
"1441",60,46,70,55,17,40,47,52,45,49,55,49,57,51,48
"1442",35,16,41,56,54,50,50,51,56,54,55,48,32,52,52
"1443",69,74,59,45,62,54,54,32,43,53,40,51,57,57,45
"1444",43,24,55,45,95,53,60,56,51,69,51,44,54,49,55
"1445",31,64,64,33,78,27,44,52,43,42,39,49,51,64,50
"1446",37,82,47,41,42,44,44,62,45,38,50,57,43,52,55
"1447",27,37,70,19,45,41,29,43,65,47,41,43,30,43,44
"1448",84,31,89,42,59,43,63,23,47,62,52,55,47,47,45
"1449",12,87,65,71,40,65,55,42,41,33,54,64,61,53,44
"1450",32,43,26,55,61,50,61,71,49,41,52,41,56,46,49
"1451",39,99,21,45,37,52,59,55,50,39,34,47,34,41,45
"1452",45,64,88,40,35,49,48,30,54,61,48,47,56,55,48
"1453",22,31,33,72,48,36,53,60,56,53,49,55,49,45,55
"1454",61,46,65,42,36,43,59,45,51,73,45,34,57,51,48
"1455",48,53,63,77,61,58,47,53,38,41,60,48,63,43,50
"1456",81,39,45,33,51,39,30,69,45,42,52,45,48,46,52
"1457",92,69,67,24,28,53,69,46,38,39,51,47,65,57,54
"1458",66,40,62,80,60,61,47,76,48,64,50,36,72,53,44
"1459",96,39,60,44,59,40,32,86,63,56,47,63,48,44,44
"1460",62,55,28,37,122,66,58,42,33,73,42,55,57,53,47
"1461",37,30,62,37,37,37,56,62,50,45,57,66,55,48,44
"1462",48,68,45,42,60,44,44,66,50,42,39,55,52,53,49
"1463",53,58,59,62,69,19,35,57,39,42,49,43,56,59,59
"1464",44,45,69,42,56,52,48,51,61,45,54,49,53,52,37
"1465",40,33,83,51,19,39,51,44,60,54,41,62,53,39,46
"1466",36,40,72,49,82,51,49,34,65,51,62,48,35,45,46
"1467",32,26,69,45,82,39,51,45,46,41,35,34,48,45,64
"1468",41,16,89,72,48,64,58,58,64,62,43,60,56,49,51
"1469",31,52,49,91,75,68,67,44,30,34,30,48,50,59,62
"1470",46,93,29,47,78,65,47,57,58,54,53,39,54,42,43
"1471",45,49,42,81,63,57,43,39,69,61,40,65,43,42,42
"1472",24,66,40,22,46,60,36,57,48,42,52,53,52,51,46
"1473",23,71,102,104,72,79,50,47,52,38,45,50,55,42,59
"1474",29,83,45,80,82,43,46,46,66,53,45,41,71,47,60
"1475",29,47,33,30,62,31,66,63,46,89,57,49,52,54,66
"1476",56,28,24,72,59,33,56,46,41,43,56,52,58,54,50
"1477",28,29,48,61,18,56,45,53,46,49,56,53,47,47,49
"1478",41,36,32,41,23,39,60,59,60,60,54,43,56,41,47
"1479",33,24,62,42,20,59,55,61,50,47,73,55,53,57,47
"1480",47,82,19,23,20,50,47,50,42,33,47,62,45,56,53
"1481",26,90,92,38,26,42,45,54,28,60,46,46,44,57,49
"1482",52,47,47,41,16,46,46,68,36,55,55,42,61,53,43
"1483",76,37,62,34,31,51,40,49,69,57,56,31,44,48,57
"1484",60,50,43,20,79,47,67,35,70,64,46,51,37,38,41
"1485",46,55,35,67,36,34,47,33,44,64,62,46,37,64,52
"1486",64,42,93,32,71,49,59,60,57,67,52,56,51,46,55
"1487",52,59,32,51,113,37,56,41,63,36,44,53,43,51,43
"1488",52,29,26,41,77,38,48,65,50,56,51,49,64,48,39
"1489",22,21,16,28,42,50,49,58,63,55,49,63,55,49,50
"1490",87,44,59,103,46,69,52,46,64,54,46,55,46,57,78
"1491",61,43,54,37,49,62,41,77,39,48,44,48,68,53,44
"1492",45,50,35,29,107,46,33,47,43,33,51,37,49,60,45
"1493",69,44,68,40,44,34,47,46,51,37,39,47,52,47,56
"1494",32,64,48,22,56,48,69,56,43,55,42,39,53,51,44
"1495",35,60,61,33,87,55,50,47,38,38,45,69,46,63,38
"1496",21,12,18,56,78,57,63,49,49,45,50,52,45,47,52
"1497",41,38,28,62,27,56,60,57,37,41,39,55,52,43,54
"1498",29,19,42,41,40,53,65,58,53,31,59,54,49,56,55
"1499",63,39,47,30,31,50,52,59,33,51,45,49,55,57,59
"1500",50,38,34,66,65,53,40,60,39,43,37,54,57,49,60
"1501",75,50,77,74,45,31,39,60,47,57,46,55,51,62,63
"1502",62,86,37,31,31,66,46,53,54,48,48,46,53,53,46
"1503",67,53,41,31,62,57,33,41,47,65,55,39,45,44,59
"1504",69,37,23,52,91,47,57,52,40,62,58,45,54,44,59
"1505",15,53,25,18,49,64,55,50,51,48,48,61,52,54,57
"1506",44,38,55,37,43,47,40,73,32,61,48,50,63,45,53
"1507",85,58,65,41,23,44,42,43,44,39,52,60,42,45,37
"1508",96,44,76,28,40,38,42,43,43,46,33,55,46,60,40
"1509",28,52,56,48,70,45,51,33,50,60,59,58,36,35,56
"1510",27,63,34,67,32,40,49,53,46,42,55,53,54,51,38
"1511",37,33,31,54,43,55,49,42,48,61,47,43,45,39,42
"1512",111,31,46,31,60,52,36,53,48,48,61,42,50,48,39
"1513",47,35,22,51,72,58,36,36,36,66,52,48,53,53,32
"1514",53,81,80,30,41,51,51,37,61,48,46,35,51,45,54
"1515",21,87,45,30,41,59,47,43,46,53,44,49,44,50,45
"1516",52,53,32,53,62,55,60,46,54,42,49,44,43,45,52
"1517",46,41,33,27,113,28,48,51,37,33,43,37,46,46,58
"1518",39,46,29,47,51,60,56,37,46,50,51,43,42,63,63
"1519",27,55,25,43,20,68,56,65,52,55,52,39,64,39,54
"1520",68,78,42,49,39,66,38,44,44,42,52,49,45,46,47
"1521",35,58,66,67,65,37,58,49,49,44,47,48,43,57,55
"1522",75,38,56,18,48,38,41,42,57,69,56,45,38,46,45
"1523",32,39,26,35,44,44,44,54,55,38,50,37,55,47,51
"1524",33,57,34,38,43,67,47,50,47,45,32,41,52,56,65
"1525",25,29,85,39,60,51,45,48,60,36,64,53,48,53,44
"1526",61,71,75,32,44,44,73,41,34,51,62,48,44,41,53
"1527",39,43,82,34,35,35,68,45,37,64,56,62,49,58,47
"1528",52,62,52,55,45,44,46,56,48,31,39,48,56,51,58
"1529",27,42,56,39,33,43,48,37,40,51,41,50,39,54,57
"1530",35,63,36,58,42,55,58,35,51,53,46,53,38,44,49
"1531",51,41,49,16,30,39,39,61,43,50,54,42,54,49,49
"1532",19,31,43,43,80,64,56,44,55,50,52,49,49,55,41
"1533",49,65,53,96,72,43,41,36,62,52,41,36,40,49,53
"1534",71,74,78,55,39,63,57,80,37,44,40,51,69,49,51
"1535",53,43,57,57,78,43,53,34,44,54,41,48,42,53,40
"1536",67,66,47,51,135,40,43,48,46,52,41,47,48,54,51
"1537",75,16,29,38,38,37,39,47,47,58,59,61,47,52,68
"1538",52,14,49,55,42,52,45,26,40,42,43,62,34,63,45
"1539",35,36,50,68,61,50,72,61,45,49,61,44,56,34,44
"1540",26,16,55,30,33,46,56,55,39,51,46,51,57,38,38
"1541",25,44,52,41,58,37,55,51,44,48,58,58,57,45,48
"1542",29,66,35,19,13,39,44,42,37,49,47,38,43,43,63
"1543",39,47,24,76,27,59,49,51,45,41,42,55,47,52,40
"1544",44,43,37,40,30,35,51,44,40,54,41,39,45,42,50
"1545",37,38,62,30,60,49,69,32,69,43,47,58,36,57,55
"1546",44,11,19,56,73,49,55,40,51,46,53,50,43,59,55
"1547",37,40,16,53,48,61,44,37,49,48,43,53,41,44,48
"1548",60,57,65,46,50,59,46,56,64,38,39,46,49,50,51
"1549",17,66,103,43,23,57,56,51,48,44,40,44,53,48,50
"1550",77,32,49,35,67,44,46,38,50,43,60,48,40,48,53
"1551",52,14,36,35,32,38,63,49,56,66,41,64,55,42,60
"1552",38,77,100,44,41,38,52,42,45,61,49,53,46,48,47
"1553",59,22,80,35,24,32,59,38,56,42,54,51,50,45,44
"1554",50,26,36,72,33,41,47,54,50,64,56,48,44,47,51
"1555",19,16,66,79,74,46,59,53,40,29,54,47,35,48,46
"1556",55,36,35,46,37,54,44,43,56,51,56,59,39,57,48
"1557",59,28,56,72,24,42,42,43,36,42,47,53,53,39,50
"1558",31,44,58,35,52,50,63,43,57,59,43,45,42,53,40
"1559",21,42,48,39,22,47,50,64,43,44,41,48,46,53,51
"1560",38,25,14,33,37,51,56,57,54,56,40,55,59,46,41
"1561",52,49,61,32,37,37,49,66,42,39,37,51,61,60,50
"1562",49,103,68,36,75,67,33,57,37,33,48,60,57,51,48
"1563",38,28,84,37,46,53,34,58,38,47,51,54,52,47,39
"1564",25,84,30,38,70,45,48,51,50,57,51,57,45,51,45
"1565",25,74,11,32,54,61,34,51,56,59,42,48,46,53,47
"1566",8,14,23,49,48,49,45,49,58,46,51,56,53,47,61
"1567",33,31,76,61,77,38,48,58,46,49,49,45,49,54,57
"1568",32,111,62,63,46,56,50,63,49,55,47,46,46,32,42
"1569",48,30,38,73,78,57,52,54,62,47,44,62,58,59,59
"1570",37,67,29,35,39,38,44,55,44,57,50,42,55,45,38
"1571",66,58,37,68,26,37,32,45,50,54,49,60,47,43,53
"1572",64,24,62,42,57,47,48,51,39,54,56,43,45,51,46
"1573",45,84,50,22,35,54,54,54,47,42,60,39,51,53,56
"1574",28,28,16,51,52,48,59,56,42,41,48,42,50,44,44
"1575",92,90,45,53,37,42,33,49,49,55,45,52,47,50,54
"1576",31,33,104,73,53,45,71,48,48,40,56,40,55,47,38
"1577",66,51,69,26,40,40,46,37,50,46,56,44,43,48,38
"1578",42,67,64,23,37,30,33,47,51,51,40,42,45,47,44
"1579",32,40,49,43,33,34,32,63,48,37,43,50,44,49,55
"1580",80,83,37,72,81,43,43,35,55,44,49,55,52,52,59
"1581",13,47,26,42,57,42,36,36,60,46,54,45,44,62,48
"1582",70,48,25,57,46,37,43,56,50,66,47,40,36,49,48
"1583",51,23,97,67,24,47,50,60,58,51,42,50,42,58,45
"1584",61,67,25,65,11,61,42,41,47,63,52,53,61,47,48
"1585",36,59,30,41,42,46,49,58,44,55,45,56,44,47,52
"1586",112,19,70,38,42,68,38,67,49,56,40,40,45,39,51
"1587",46,71,49,20,33,40,46,41,51,51,42,60,60,51,57
"1588",85,40,13,20,24,74,56,63,58,45,47,57,53,43,38
"1589",54,53,35,53,50,39,65,49,39,65,40,45,48,53,42
"1590",19,62,13,21,84,53,38,30,39,52,39,41,53,51,48
"1591",69,34,52,69,49,45,41,65,60,40,48,37,47,56,41
"1592",47,62,43,48,66,57,46,47,59,48,61,47,29,51,54
"1593",42,61,40,11,51,32,35,47,42,49,43,42,60,44,49
"1594",33,9,71,53,83,56,52,57,57,50,65,48,50,51,42
"1595",33,20,8,54,43,53,63,51,60,45,40,51,51,55,46
"1596",119,14,31,48,31,46,56,73,57,47,64,42,43,54,48
"1597",102,99,41,118,86,47,52,61,52,48,45,49,51,54,62
"1598",39,55,62,57,37,74,58,43,47,55,52,36,67,48,52
"1599",68,43,53,39,38,56,36,30,42,40,40,45,73,51,59
"1600",47,60,41,52,29,61,60,42,41,63,49,58,53,48,55
"1601",52,55,55,49,71,50,55,51,49,50,40,60,35,49,57
"1602",52,41,67,68,97,58,54,44,41,47,50,37,46,52,43
"1603",72,55,62,56,62,31,53,44,64,46,53,43,56,44,44
"1604",13,45,66,58,35,52,52,42,48,32,41,45,47,44,60
"1605",58,52,47,47,33,49,55,50,29,42,50,45,45,57,55
"1606",135,17,62,52,42,42,54,47,52,42,61,50,48,55,44
"1607",44,45,59,25,55,50,52,34,60,38,58,57,43,41,44
"1608",21,22,20,51,46,25,29,49,50,44,52,52,45,55,53
"1609",65,27,40,17,26,52,47,59,69,50,50,46,45,56,49
"1610",34,55,34,41,15,48,58,53,54,67,62,62,41,54,50
"1611",25,52,123,51,57,37,34,55,48,50,32,40,49,55,54
"1612",46,91,74,20,19,53,61,50,52,53,53,59,46,49,45
"1613",51,72,29,80,57,54,55,37,54,51,50,48,47,49,39
"1614",75,37,58,65,40,49,49,42,53,61,44,53,51,48,68
"1615",72,92,62,16,45,56,52,45,54,48,55,54,49,47,42
"1616",62,26,46,86,45,59,41,76,58,40,36,49,36,49,56
"1617",55,104,31,40,50,32,59,42,55,41,45,62,47,61,47
"1618",52,14,74,57,57,61,57,42,50,46,52,52,52,48,47
"1619",71,31,34,44,54,31,35,35,35,43,36,49,69,35,53
"1620",37,38,82,27,15,56,36,47,52,37,47,39,47,50,40
"1621",32,60,14,41,67,51,37,52,30,64,56,37,45,61,41
"1622",43,35,61,101,35,44,60,45,47,51,47,48,42,50,42
"1623",33,61,70,43,84,56,50,51,57,42,56,49,48,46,39
"1624",45,94,21,21,21,38,52,35,39,26,54,51,48,48,51
"1625",73,36,69,96,26,49,53,47,57,47,39,46,44,49,49
"1626",19,35,60,70,54,43,69,41,51,43,62,48,45,50,60
"1627",53,55,53,58,43,56,51,46,41,52,38,49,47,51,49
"1628",83,53,49,22,44,71,28,31,66,56,49,53,50,55,48
"1629",28,37,27,62,43,30,83,31,36,52,55,54,46,48,50
"1630",53,40,33,30,58,50,58,64,62,41,49,53,50,52,54
"1631",29,23,51,51,13,32,60,56,48,36,50,41,36,57,49
"1632",29,110,66,51,50,64,34,65,57,60,41,45,42,57,43
"1633",51,26,50,19,43,49,40,52,56,31,51,42,60,48,51
"1634",41,42,61,55,41,38,43,50,42,63,48,46,60,38,52
"1635",57,49,137,35,15,48,63,52,67,48,55,58,64,51,48
"1636",63,13,30,44,38,49,40,58,40,45,63,58,50,33,42
"1637",15,47,107,120,61,48,41,54,46,54,39,61,52,48,60
"1638",21,37,35,32,48,56,66,56,73,52,56,50,50,58,46
"1639",16,47,74,50,78,62,66,51,51,53,43,47,54,46,45
"1640",46,89,43,49,23,32,41,54,74,55,60,58,51,50,35
"1641",46,41,18,42,60,53,63,58,45,29,49,61,52,46,50
"1642",71,75,20,54,100,63,50,33,45,61,39,56,51,51,45
"1643",33,42,37,39,25,39,65,44,45,41,51,46,50,58,54
"1644",59,41,43,22,56,57,32,48,45,64,51,44,57,34,55
"1645",63,70,50,32,25,43,48,70,52,35,47,41,37,62,53
"1646",71,70,54,101,34,52,48,59,55,52,54,43,44,48,46
"1647",25,46,45,66,26,47,48,38,38,42,57,41,53,55,44
"1648",107,17,14,84,60,48,48,46,50,40,36,37,44,52,60
"1649",36,40,49,110,32,64,56,56,43,42,52,57,51,48,34
"1650",15,18,22,44,42,48,65,62,52,64,56,63,62,61,64
"1651",44,57,67,78,20,30,44,45,77,35,42,42,52,43,50
"1652",57,44,21,70,17,42,46,70,33,63,58,54,41,51,45
"1653",43,48,23,83,76,34,44,35,52,45,48,58,53,71,57
"1654",58,55,27,26,37,56,59,76,50,43,60,53,62,49,52
"1655",47,81,62,39,63,48,46,44,50,38,44,38,48,64,50
"1656",82,114,44,80,16,59,39,38,54,42,49,54,65,50,54
"1657",69,45,71,76,13,44,42,55,42,55,65,51,43,42,34
"1658",64,20,27,38,24,54,73,53,36,43,43,43,66,47,58
"1659",65,74,82,45,30,58,37,52,43,56,36,53,46,49,42
"1660",55,21,78,37,45,64,37,39,70,44,50,53,50,51,57
"1661",47,75,77,67,111,50,56,41,55,56,41,56,54,55,39
"1662",48,34,25,55,17,68,27,60,53,73,59,46,52,45,57
"1663",42,75,66,57,55,54,47,46,86,35,49,49,52,48,43
"1664",53,76,98,36,87,34,49,50,49,52,54,40,40,45,43
"1665",53,48,77,54,29,42,44,51,55,46,47,60,37,54,41
"1666",55,49,28,43,59,46,65,80,59,42,51,49,59,63,64
"1667",36,153,31,61,71,66,47,41,58,32,55,38,47,33,44
"1668",27,37,20,17,96,48,69,78,41,60,60,49,50,51,67
"1669",36,40,44,57,79,51,39,46,51,59,60,61,47,49,45
"1670",108,76,21,34,137,58,44,62,53,48,38,41,63,52,42
"1671",53,62,41,54,40,66,57,52,62,37,52,35,44,53,47
"1672",32,43,56,67,39,63,54,37,42,28,47,57,69,42,43
"1673",50,45,27,39,30,58,50,34,47,54,43,31,49,41,52
"1674",21,60,60,19,64,26,42,50,41,49,38,46,57,46,41
"1675",49,94,60,81,40,41,43,39,59,60,61,52,54,60,49
"1676",67,28,58,26,22,63,38,54,57,38,51,43,44,50,51
"1677",47,26,49,75,43,69,49,47,57,33,50,57,42,62,53
"1678",26,38,12,76,55,34,43,49,40,42,45,48,54,77,64
"1679",35,88,71,54,37,62,42,33,53,41,63,66,38,50,38
"1680",20,53,76,104,37,53,48,52,47,53,57,37,54,47,50
"1681",44,62,45,77,21,53,36,38,54,79,57,45,43,55,53
"1682",30,66,34,22,54,47,69,64,41,37,60,52,49,50,44
"1683",42,59,38,36,91,48,47,44,55,54,51,49,40,46,33
"1684",55,46,51,30,24,43,53,43,45,74,64,50,52,54,59
"1685",30,53,38,46,87,59,40,38,53,34,56,52,44,44,69
"1686",39,62,66,28,57,54,36,52,57,55,41,43,62,56,49
"1687",79,41,47,58,36,42,66,43,46,65,55,45,52,42,43
"1688",30,13,27,57,35,71,38,60,43,64,53,46,50,47,32
"1689",98,66,27,42,89,36,68,44,55,59,53,42,41,42,46
"1690",105,31,50,36,60,46,41,71,43,74,48,39,49,55,53
"1691",66,74,42,68,49,50,58,64,55,48,45,45,41,56,58
"1692",40,55,53,54,24,62,67,59,68,46,47,43,55,56,46
"1693",51,70,42,82,15,36,52,35,54,42,51,65,50,41,41
"1694",23,48,28,55,45,47,48,63,72,60,47,53,67,52,48
"1695",39,49,36,59,77,36,87,62,58,46,40,55,59,47,44
"1696",44,41,54,29,6,59,40,64,43,38,59,41,53,51,55
"1697",76,87,54,34,83,46,49,39,42,54,40,42,37,51,69
"1698",46,28,80,53,69,55,55,40,34,59,50,62,61,53,45
"1699",63,46,58,55,58,51,50,39,53,50,63,44,50,48,53
"1700",29,60,56,51,24,39,49,56,46,47,45,64,59,52,69
"1701",105,37,36,63,77,45,44,39,50,42,48,43,42,53,35
"1702",46,43,35,70,87,30,55,51,53,55,49,52,42,47,53
"1703",26,16,39,38,39,58,65,67,48,66,56,63,46,58,62
"1704",73,94,37,25,104,42,40,39,36,38,54,53,59,47,54
"1705",68,119,70,52,10,65,43,53,50,37,54,47,46,48,52
"1706",55,70,43,35,31,63,44,57,58,47,51,68,53,52,59
"1707",46,56,82,33,59,42,63,46,73,47,47,41,70,58,50
"1708",47,35,33,40,23,41,46,46,47,53,49,51,42,64,47
"1709",29,128,55,115,67,50,53,30,57,42,62,48,50,53,52
"1710",35,108,91,72,22,52,60,47,39,64,52,45,56,61,58
"1711",65,44,99,75,51,61,58,59,48,55,59,50,42,51,47
"1712",41,22,63,28,22,65,49,54,57,52,47,43,44,50,44
"1713",54,68,28,82,66,48,53,48,58,38,49,52,37,43,56
"1714",50,20,53,21,53,56,56,34,48,35,48,55,53,35,60
"1715",87,19,74,81,49,65,41,55,58,42,43,44,58,54,54
"1716",41,45,78,52,56,43,31,45,56,59,48,49,52,52,49
"1717",67,55,38,46,79,59,54,48,52,50,51,45,49,46,50
"1718",71,37,76,25,41,58,50,43,33,74,60,54,42,51,55
"1719",34,24,21,45,37,38,56,57,51,54,43,43,53,49,58
"1720",25,68,67,63,34,47,53,34,41,56,61,49,48,36,42
"1721",50,65,27,40,92,57,52,60,46,73,57,57,49,43,51
"1722",53,54,50,20,22,59,55,52,49,51,50,57,45,59,50
"1723",48,55,35,19,32,55,52,48,74,52,38,49,49,69,43
"1724",37,95,44,72,53,36,54,42,59,63,66,51,38,44,58
"1725",48,39,61,35,38,60,59,39,61,44,54,53,54,56,44
"1726",83,50,77,22,15,40,46,41,47,57,43,40,51,41,55
"1727",66,34,21,19,47,57,46,60,65,54,54,38,53,53,53
"1728",46,21,57,50,46,55,53,47,37,49,55,49,48,57,52
"1729",46,90,54,37,70,54,55,64,65,60,54,57,42,59,42
"1730",45,23,28,42,40,53,45,41,49,39,51,49,43,46,43
"1731",34,85,56,63,37,57,51,55,44,44,42,52,56,55,50
"1732",77,59,33,19,44,55,38,48,42,44,50,45,50,51,54
"1733",37,40,33,63,51,59,36,52,58,50,43,56,64,46,54
"1734",70,27,71,15,30,50,58,54,55,61,55,52,49,52,61
"1735",78,16,39,65,55,44,55,49,44,57,50,57,53,48,50
"1736",63,60,33,21,64,38,52,59,35,28,53,50,45,47,44
"1737",49,61,24,37,62,46,39,47,34,56,52,53,46,45,65
"1738",37,78,64,30,24,52,44,55,62,42,59,46,49,50,57
"1739",52,59,26,25,63,55,72,59,52,50,50,49,47,65,49
"1740",38,28,44,44,17,38,51,70,40,52,59,59,60,59,62
"1741",52,66,30,80,35,46,36,49,32,42,56,53,45,58,36
"1742",106,84,45,22,30,64,56,41,40,73,46,33,54,41,56
"1743",34,41,53,89,55,44,34,53,42,34,41,49,61,61,52
"1744",71,42,82,78,39,53,41,57,50,49,49,41,68,43,43
"1745",30,23,80,35,78,51,54,61,61,54,52,49,54,57,59
"1746",41,45,51,68,29,42,47,61,36,48,54,49,42,55,41
"1747",41,46,22,57,42,41,50,45,56,31,44,54,52,51,48
"1748",28,50,37,82,66,67,37,59,40,45,53,36,57,38,42
"1749",20,53,6,14,80,49,48,47,59,49,56,50,58,46,51
"1750",34,59,59,54,31,60,52,41,37,61,55,60,53,60,55
"1751",68,94,48,69,31,56,50,62,39,50,50,52,51,53,55
"1752",33,33,94,45,50,48,44,34,39,53,61,41,48,40,33
"1753",25,56,67,37,31,54,66,43,41,50,35,51,53,39,58
"1754",60,32,63,19,97,41,53,51,50,54,44,39,41,53,47
"1755",49,34,78,56,39,48,55,57,65,47,53,50,59,45,53
"1756",40,52,57,53,43,46,40,37,34,59,42,56,44,43,50
"1757",30,120,36,38,20,56,41,47,73,60,46,44,49,51,45
"1758",40,137,84,29,43,70,62,43,64,52,41,54,50,53,66
"1759",27,39,30,50,51,43,42,37,49,38,54,42,54,44,37
"1760",90,59,55,34,56,55,57,59,70,60,63,41,41,54,54
"1761",37,58,35,70,28,43,51,44,63,39,57,47,54,57,54
"1762",37,62,76,44,60,39,46,38,39,44,46,48,50,46,51
"1763",61,68,31,62,106,43,50,39,36,44,48,40,40,55,36
"1764",55,53,59,70,42,49,53,56,40,60,61,56,56,53,43
"1765",51,36,53,57,40,32,57,52,30,55,45,57,46,51,50
"1766",33,41,73,26,48,47,60,48,53,65,48,55,42,56,57
"1767",80,59,53,59,41,53,56,36,50,37,57,41,38,42,52
"1768",32,22,29,47,34,41,40,52,49,43,59,47,49,39,59
"1769",35,58,55,34,42,33,52,45,39,60,46,53,54,42,51
"1770",63,32,47,42,65,58,57,36,52,43,49,49,48,46,54
"1771",37,43,39,61,95,41,46,39,54,53,47,47,40,51,52
"1772",88,25,76,68,38,49,46,54,52,54,37,47,55,60,59
"1773",36,62,37,30,40,42,37,53,42,33,43,47,46,37,57
"1774",60,50,47,36,97,46,43,58,46,41,56,42,40,67,48
"1775",32,57,74,51,40,52,45,61,67,49,36,50,41,58,42
